"ID",Fichier / Module,Titre du Test,Code d'Assertion,Résultat Attendu,Statut,Durée (s),Détail Erreur
AUT-40,DestinationTest.php,HasRegion retourne false si region vide,test_hasRegion_retourne_false_si_region_vide,Exécution correcte,PASS,0.000,
AUT-41,DestinationTest.php,GetNomComplet retourne format correct,test_getNomComplet_retourne_format_correct,Exécution correcte,PASS,0.001,
AUT-42,ExampleTest.php,That true is true,test_that_true_is_true,Exécution correcte,PASS,0.034,
AUT-43,HotelTest.php,IsDisponible retourne true quand disponible,test_isDisponible_retourne_true_quand_disponible,Exécution correcte,PASS,0.003,
AUT-44,HotelTest.php,IsDisponible retourne false quand indisponible,test_isDisponible_retourne_false_quand_indisponible,Exécution correcte,PASS,0.000,
AUT-45,HotelTest.php,IsEtoilesValide retourne true pour 1 a 5,test_isEtoilesValide_retourne_true_pour_1_a_5,Exécution correcte,PASS,0.001,
AUT-46,HotelTest.php,IsEtoilesValide retourne false pour zero,test_isEtoilesValide_retourne_false_pour_zero,Exécution correcte,PASS,0.000,
AUT-47,HotelTest.php,IsEtoilesValide retourne false pour six,test_isEtoilesValide_retourne_false_pour_six,Exécution correcte,PASS,0.000,
AUT-48,HotelTest.php,IsPrixValide retourne true pour prix positif,test_isPrixValide_retourne_true_pour_prix_positif,Exécution correcte,PASS,0.015,
AUT-49,HotelTest.php,IsPrixValide retourne false pour prix zero,test_isPrixValide_retourne_false_pour_prix_zero,Exécution correcte,PASS,0.000,
AUT-50,HotelTest.php,IsPrixValide retourne false pour prix negatif,test_isPrixValide_retourne_false_pour_prix_negatif,Exécution correcte,PASS,0.000,
AUT-51,ReservationTest.php,GetNbNuits retourne nombre correct,test_getNbNuits_retourne_nombre_correct,Exécution correcte,PASS,0.010,
AUT-52,ReservationTest.php,GetNbNuits retourne zero si meme date,test_getNbNuits_retourne_zero_si_meme_date,Exécution correcte,PASS,0.000,
AUT-53,ReservationTest.php,GetNbNuits retourne zero si depart avant arrivee,test_getNbNuits_retourne_zero_si_depart_avant_arrivee,Exécution correcte,PASS,0.000,
AUT-54,ReservationTest.php,GetNbNuits retourne zero si dates manquantes,test_getNbNuits_retourne_zero_si_dates_manquantes,Exécution correcte,PASS,0.000,
AUT-55,ReservationTest.php,CalculatePrixTotal correct sans enfants,test_calculatePrixTotal_correct_sans_enfants,Exécution correcte,PASS,0.001,
AUT-56,ReservationTest.php,CalculatePrixTotal avec enfants de differents ages,test_calculatePrixTotal_avec_enfants_de_differents_ages,Exécution correcte,PASS,0.000,
AUT-57,ReservationTest.php,CalculatePrixTotal une nuit une chambre sans enfants,test_calculatePrixTotal_une_nuit_une_chambre_sans_enfants,Exécution correcte,PASS,0.000,
AUT-58,ReservationTest.php,CalculatePrixTotal zero si meme date,test_calculatePrixTotal_zero_si_meme_date,Exécution correcte,PASS,0.000,
AUT-59,ReservationTest.php,IsStatutValide retourne true pour en attente,test_isStatutValide_retourne_true_pour_en_attente,Exécution correcte,PASS,0.000,
AUT-60,ReservationTest.php,IsStatutValide retourne true pour confirmee,test_isStatutValide_retourne_true_pour_confirmee,Exécution correcte,PASS,0.000,
AUT-61,ReservationTest.php,IsStatutValide retourne true pour annulee,test_isStatutValide_retourne_true_pour_annulee,Exécution correcte,PASS,0.000,
AUT-62,ReservationTest.php,IsStatutValide retourne false pour statut inconnu,test_isStatutValide_retourne_false_pour_statut_inconnu,Exécution correcte,PASS,0.000,
AUT-63,ReservationTest.php,CanTransitionTo en attente vers confirmee,test_canTransitionTo_en_attente_vers_confirmee,Exécution correcte,PASS,0.000,
AUT-64,ReservationTest.php,CanTransitionTo en attente vers annulee,test_canTransitionTo_en_attente_vers_annulee,Exécution correcte,PASS,0.000,
AUT-65,ReservationTest.php,CanTransitionTo annulee est etat terminal,test_canTransitionTo_annulee_est_etat_terminal,Exécution correcte,PASS,0.000,
AUT-66,ReservationTest.php,CanTransitionTo retourne false pour statut invalide,test_canTransitionTo_retourne_false_pour_statut_invalide,Exécution correcte,PASS,0.000,
AUT-67,ReservationTest.php,GetStatutsValides contient les trois statuts,test_getStatutsValides_contient_les_trois_statuts,Exécution correcte,PASS,0.005,
AUT-68,VoyageTest.php,IsPrixValide retourne true pour prix positif,test_isPrixValide_retourne_true_pour_prix_positif,Exécution correcte,PASS,0.015,
AUT-69,VoyageTest.php,IsPrixValide retourne false pour prix zero,test_isPrixValide_retourne_false_pour_prix_zero,Exécution correcte,PASS,0.000,
AUT-70,VoyageTest.php,IsPrixValide retourne false pour prix negatif,test_isPrixValide_retourne_false_pour_prix_negatif,Exécution correcte,PASS,0.000,
AUT-71,VoyageTest.php,IsDureeValide retourne true pour un jour,test_isDureeValide_retourne_true_pour_un_jour,Exécution correcte,PASS,0.000,
AUT-72,VoyageTest.php,IsDureeValide retourne true pour une semaine,test_isDureeValide_retourne_true_pour_une_semaine,Exécution correcte,PASS,0.000,
AUT-73,VoyageTest.php,IsDureeValide retourne false pour zero jour,test_isDureeValide_retourne_false_pour_zero_jour,Exécution correcte,PASS,0.000,
AUT-74,VoyageTest.php,GetDureeLabel retourne un jour au singulier,test_getDureeLabel_retourne_un_jour_au_singulier,Exécution correcte,PASS,0.000,
AUT-75,VoyageTest.php,GetDureeLabel retourne pluriel pour plusieurs jours,test_getDureeLabel_retourne_pluriel_pour_plusieurs_jours,Exécution correcte,PASS,0.000,
