Framework,Fichier,Test,Statut,Durée (s),Message erreur,Code du test
PHPUnit,ReservationAdminTest.php,test_admin_can_list_all_reservations,Pass,0.066,,"public function test_admin_can_list_all_reservations(...) {
        [, $token] = $this->makeAdmin();
        $this->makeReservation();

        $res = $this->withHeader('Authorization', ""Bearer $token"")
                    ->getJson('/api/reservations');

        $res->assertStatus(200)->assertJsonCount(1);
    }"
PHPUnit,ReservationAdminTest.php,test_admin_can_confirm_reservation,Pass,0.078,,"public function test_admin_can_confirm_reservation(...) {
        [, $token] = $this->makeAdmin();
        $reservation = $this->makeReservation();

        $res = $this->withHeader('Authorization', ""Bearer $token"")
                    ->putJson(""/api/reservations/{$reservation->id}"", ['statut' => 'confirmee']);

        $res->assertStatus(200)->assertJsonFragment(['statut' => 'confirmee']);
    }"
PHPUnit,ReservationAdminTest.php,test_admin_can_cancel_reservation,Pass,0.053,,"public function test_admin_can_cancel_reservation(...) {
        [, $token] = $this->makeAdmin();
        $reservation = $this->makeReservation();

        $res = $this->withHeader('Authorization', ""Bearer $token"")
                    ->putJson(""/api/reservations/{$reservation->id}"", ['statut' => 'annulee']);

        $res->assertStatus(200)->assertJsonFragment(['statut' => 'annulee']);
    }"
PHPUnit,ReservationAdminTest.php,test_admin_update_invalid_statut_returns_422,Pass,0.069,,"public function test_admin_update_invalid_statut_returns_422(...) {
        [, $token] = $this->makeAdmin();
        $reservation = $this->makeReservation();

        $res = $this->withHeader('Authorization', ""Bearer $token"")
                    ->putJson(""/api/reservations/{$reservation->id}"", ['statut' => 'zombie']);

        $res->assertStatus(422);
    }"
PHPUnit,ReservationAdminTest.php,test_admin_can_delete_reservation,Pass,0.05,,"public function test_admin_can_delete_reservation(...) {
        [, $token] = $this->makeAdmin();
        $reservation = $this->makeReservation();

        $res = $this->withHeader('Authorization', ""Bearer $token"")
                    ->deleteJson(""/api/reservations/{$reservation->id}"");

        $res->assertStatus(200);
        $this->assertDatabaseMissing('reservations', ['id' => $reservation->id]);
    }"
PHPUnit,ReservationApiTest.php,test_create_reservation_without_token_returns_401,Pass,0.058,,"public function test_create_reservation_without_token_returns_401(...) {
        $res = $this->postJson('/api/reservations', []);
        $res->assertStatus(401);
    }"
PHPUnit,ReservationApiTest.php,test_create_reservation_with_invalid_data_returns_422,Pass,0.082,,"public function test_create_reservation_with_invalid_data_returns_422(...) {
        [, $token] = $this->makeUser();

        $res = $this->withHeader('Authorization', ""Bearer $token"")
                    ->postJson('/api/reservations', [
                        'hotel_id' => 9999, // n'existe pas
                    ]);

        $res->assertStatus(422);
    }"
PHPUnit,ReservationApiTest.php,test_create_reservation_valid_returns_201_with_prix,Pass,0.063,,"public function test_create_reservation_valid_returns_201_with_prix(...) {
        [, $token] = $this->makeUser();
        [$hotel, $chambre, $pension] = $this->makeHotelWithChambre();

        $res = $this->withHeader('Authorization', ""Bearer $token"")
                    ->postJson('/api/reservations', [
                        'hotel_id'     => $hotel->id,
                        'chambre_id'   => $chambre->id,
                        'pension_id'   => $pension->id,
                        'date_arrivee' => '2026-08-01',
                        'date_depart'  => '2026-08-04', // 3 nuits
                        'nb_chambres'  => 1,
                        'nb_adultes'   => 2,
                        'nb_enfants'   => 0,
                    ]);

        $res->assertStatus(201)
            ->assertJsonFragment([
                'prix_total' => 600, // 3 nuits × 200 DT × 1 chambre
                'statut'     => 'en_attente',
            ]);
    }"
PHPUnit,ReservationApiTest.php,test_create_reservation_chambre_wrong_hotel_returns_422,Pass,0.077,,"public function test_create_reservation_chambre_wrong_hotel_returns_422(...) {
        [, $token] = $this->makeUser();
        [$hotel, , ] = $this->makeHotelWithChambre();

        // Créer une chambre appartenant à un autre hôtel
        $autreHotel = Hotel::withoutEvents(function () {
            $dest2 = Destination::factory()->create();
            return Hotel::factory()->create(['destination_id' => $dest2->id]);
        });
        $autreChambre = Chambre::create([
            'hotel_id'         => $autreHotel->id,
            'type'             => 'simple',
            'nom'              => 'Chambre Simple',
            'prix_base_nuit'   => 100,
            'capacite_adultes' => 1,
            'capacite_enfants' => 0,
            'quantite'         => 3,
        ]);

        $res = $this->withHeader('Authorization', ""Bearer $token"")
                    ->postJson('/api/reservations', [
                        'hotel_id'     => $hotel->id,
                        'chambre_id'   => $autreChambre->id,
                        'date_arrivee' => '2026-08-01',
                        'date_depart'  => '2026-08-04',
                        'nb_chambres'  => 1,
                        'nb_adultes'   => 1,
                        'nb_enfants'   => 0,
                    ]);

        $res->assertStatus(422)
            ->assertJsonFragment(['message' => ""La chambre sélectionnée n'appartient pas à cet hôtel.""]);
    }"
PHPUnit,ReservationApiTest.php,test_create_reservation_capacite_insuffisante_returns_422,Pass,0.078,,"public function test_create_reservation_capacite_insuffisante_returns_422(...) {
        [, $token] = $this->makeUser();
        [$hotel, $chambre, $pension] = $this->makeHotelWithChambre();

        // La chambre a capacite_adultes=2 — on demande 5 adultes
        $res = $this->withHeader('Authorization', ""Bearer $token"")
                    ->postJson('/api/reservations', [
                        'hotel_id'     => $hotel->id,
                        'chambre_id'   => $chambre->id,
                        'pension_id'   => $pension->id,
                        'date_arrivee' => '2026-08-01',
                        'date_depart'  => '2026-08-04',
                        'nb_chambres'  => 1,
                        'nb_adultes'   => 5,
                        'nb_enfants'   => 0,
                    ]);

        $res->assertStatus(422);
    }"
PHPUnit,DestinationTest.php,test_hasNom_retourne_true_si_nom_renseigne,Pass,0.031,,"public function test_hasNom_retourne_true_si_nom_renseigne(...) {
        $destination = $this->makeDestination(['nom' => 'Tunis', 'region' => 'Grand Tunis']);

        $this->assertTrue($destination->hasNom());
    }"
PHPUnit,DestinationTest.php,test_hasNom_retourne_false_si_nom_vide,Pass,0.001,,"public function test_hasNom_retourne_false_si_nom_vide(...) {
        $destination = $this->makeDestination(['nom' => '', 'region' => 'Nord']);

        $this->assertFalse($destination->hasNom());
    }"
PHPUnit,DestinationTest.php,test_hasNom_retourne_false_si_nom_manquant,Pass,0,,"public function test_hasNom_retourne_false_si_nom_manquant(...) {
        $destination = $this->makeDestination(['region' => 'Nord']);

        $this->assertFalse($destination->hasNom());
    }"
PHPUnit,DestinationTest.php,test_hasRegion_retourne_true_si_region_renseignee,Pass,0,,"public function test_hasRegion_retourne_true_si_region_renseignee(...) {
        $destination = $this->makeDestination(['nom' => 'Sousse', 'region' => 'Sahel']);

        $this->assertTrue($destination->hasRegion());
    }"
PHPUnit,DestinationTest.php,test_hasRegion_retourne_false_si_region_vide,Pass,0,,"public function test_hasRegion_retourne_false_si_region_vide(...) {
        $destination = $this->makeDestination(['nom' => 'Sousse', 'region' => '']);

        $this->assertFalse($destination->hasRegion());
    }"
PHPUnit,DestinationTest.php,test_getNomComplet_retourne_format_correct,Pass,0.001,,"public function test_getNomComplet_retourne_format_correct(...) {
        $destination = $this->makeDestination(['nom' => 'Djerba', 'region' => 'Médenine']);

        $this->assertEquals('Djerba (Médenine)', $destination->getNomComplet());
    }"
PHPUnit,ExampleTest.php,test_that_true_is_true,Pass,0.025,,"public function test_that_true_is_true(...) {
        $this->assertTrue(true);
    }"
PHPUnit,HotelTest.php,test_isDisponible_retourne_true_quand_disponible,Pass,0.002,,"public function test_isDisponible_retourne_true_quand_disponible(...) {
        $hotel = $this->makeHotel(['disponible' => true]);

        $this->assertTrue($hotel->isDisponible());
    }"
PHPUnit,HotelTest.php,test_isDisponible_retourne_false_quand_indisponible,Pass,0,,"public function test_isDisponible_retourne_false_quand_indisponible(...) {
        $hotel = $this->makeHotel(['disponible' => false]);

        $this->assertFalse($hotel->isDisponible());
    }"
PHPUnit,HotelTest.php,test_isEtoilesValide_retourne_true_pour_1_a_5,Pass,0,,"public function test_isEtoilesValide_retourne_true_pour_1_a_5(...) {
        foreach ([1, 2, 3, 4, 5] as $etoiles) {
            $hotel = $this->makeHotel(['etoiles' => $etoiles]);
            $this->assertTrue(
                $hotel->isEtoilesValide(),
                ""Attendu valide pour {$etoiles} étoile(s)""
            );
        }
    }"
PHPUnit,HotelTest.php,test_isEtoilesValide_retourne_false_pour_zero,Pass,0,,"public function test_isEtoilesValide_retourne_false_pour_zero(...) {
        $hotel = $this->makeHotel(['etoiles' => 0]);

        $this->assertFalse($hotel->isEtoilesValide());
    }"
PHPUnit,HotelTest.php,test_isEtoilesValide_retourne_false_pour_six,Pass,0,,"public function test_isEtoilesValide_retourne_false_pour_six(...) {
        $hotel = $this->makeHotel(['etoiles' => 6]);

        $this->assertFalse($hotel->isEtoilesValide());
    }"
PHPUnit,HotelTest.php,test_isPrixValide_retourne_true_pour_prix_positif,Pass,0.017,,"public function test_isPrixValide_retourne_true_pour_prix_positif(...) {
        $hotel = $this->makeHotel(['prix_par_nuit' => 200]);

        $this->assertTrue($hotel->isPrixValide());
    }"
PHPUnit,HotelTest.php,test_isPrixValide_retourne_false_pour_prix_zero,Pass,0,,"public function test_isPrixValide_retourne_false_pour_prix_zero(...) {
        $hotel = $this->makeHotel(['prix_par_nuit' => 0]);

        $this->assertFalse($hotel->isPrixValide());
    }"
PHPUnit,HotelTest.php,test_isPrixValide_retourne_false_pour_prix_negatif,Pass,0,,"public function test_isPrixValide_retourne_false_pour_prix_negatif(...) {
        $hotel = $this->makeHotel(['prix_par_nuit' => -50]);

        $this->assertFalse($hotel->isPrixValide());
    }"
PHPUnit,ReservationTest.php,test_getNbNuits_retourne_nombre_correct,Pass,0.008,,"public function test_getNbNuits_retourne_nombre_correct(...) {
        $reservation = $this->makeReservation([
            'date_arrivee' => '2025-08-01',
            'date_depart'  => '2025-08-05',
        ]);

        $this->assertEquals(4, $reservation->getNbNuits()); //vérifie que les deux valeurs sont égales
    }"
PHPUnit,ReservationTest.php,test_getNbNuits_retourne_zero_si_meme_date,Pass,0,,"public function test_getNbNuits_retourne_zero_si_meme_date(...) {
        $reservation = $this->makeReservation([
            'date_arrivee' => '2025-08-01',
            'date_depart'  => '2025-08-01',
        ]);

        $this->assertEquals(0, $reservation->getNbNuits());
    }"
PHPUnit,ReservationTest.php,test_getNbNuits_retourne_zero_si_depart_avant_arrivee,Pass,0,,"public function test_getNbNuits_retourne_zero_si_depart_avant_arrivee(...) {
        $reservation = $this->makeReservation([
            'date_arrivee' => '2025-08-10',
            'date_depart'  => '2025-08-05',
        ]);

        $this->assertEquals(0, $reservation->getNbNuits());
    }"
PHPUnit,ReservationTest.php,test_getNbNuits_retourne_zero_si_dates_manquantes,Pass,0,,"public function test_getNbNuits_retourne_zero_si_dates_manquantes(...) {
        $reservation = $this->makeReservation([]);

        $this->assertEquals(0, $reservation->getNbNuits());
    }"
PHPUnit,ReservationTest.php,test_calculatePrixTotal_correct_sans_enfants,Pass,0.001,,"public function test_calculatePrixTotal_correct_sans_enfants(...) {
        $reservation = $this->makeReservation([
            'date_arrivee' => '2025-08-01',
            'date_depart'  => '2025-08-05',  // 4 nuits
            'nb_chambres'  => 2,
            'ages_enfants' => [],
        ]);

        // 200 DT/nuit × 4 nuits × 2 chambres = 1600 DT
        $this->assertEquals(1600.0, $reservation->calculatePrixTotal(200));
    }"
PHPUnit,ReservationTest.php,test_calculatePrixTotal_avec_enfants_de_differents_ages,Pass,0,,"public function test_calculatePrixTotal_avec_enfants_de_differents_ages(...) {
        $reservation = $this->makeReservation([
            'date_arrivee' => '2025-08-01',
            'date_depart'  => '2025-08-05',  // 4 nuits
            'nb_chambres'  => 1,
            'ages_enfants' => [1, 5, 14], // 1 (<2 ans: gratuit), 5 (2-12 ans: +30 DT), 14 (>12 ans: +50 DT) -> total supplement = 80 DT / nuit
        ]);

        // (200 DT/chambre + 80 DT suppléments) × 4 nuits × 1 chambre = 280 * 4 = 1120 DT
        $this->assertEquals(1120.0, $reservation->calculatePrixTotal(200));
    }"
PHPUnit,ReservationTest.php,test_calculatePrixTotal_une_nuit_une_chambre_sans_enfants,Pass,0,,"public function test_calculatePrixTotal_une_nuit_une_chambre_sans_enfants(...) {
        $reservation = $this->makeReservation([
            'date_arrivee' => '2025-08-01',
            'date_depart'  => '2025-08-02',  // 1 nuit
            'nb_chambres'  => 1,
            'ages_enfants' => [],
        ]);

        $this->assertEquals(350.0, $reservation->calculatePrixTotal(350));
    }"
PHPUnit,ReservationTest.php,test_calculatePrixTotal_zero_si_meme_date,Pass,0,,"public function test_calculatePrixTotal_zero_si_meme_date(...) {
        $reservation = $this->makeReservation([
            'date_arrivee' => '2025-08-01',
            'date_depart'  => '2025-08-01',  // 0 nuit
            'nb_chambres'  => 3,
            'ages_enfants' => [6],
        ]);

        $this->assertEquals(0.0, $reservation->calculatePrixTotal(200));
    }"
PHPUnit,ReservationTest.php,test_isStatutValide_retourne_true_pour_en_attente,Pass,0,,"public function test_isStatutValide_retourne_true_pour_en_attente(...) {
        $reservation = $this->makeReservation(['statut' => 'en_attente']);

        $this->assertTrue($reservation->isStatutValide('en_attente'));
    }"
PHPUnit,ReservationTest.php,test_isStatutValide_retourne_true_pour_confirmee,Pass,0,,"public function test_isStatutValide_retourne_true_pour_confirmee(...) {
        $reservation = $this->makeReservation(['statut' => 'en_attente']);

        $this->assertTrue($reservation->isStatutValide('confirmee'));
    }"
PHPUnit,ReservationTest.php,test_isStatutValide_retourne_true_pour_annulee,Pass,0,,"public function test_isStatutValide_retourne_true_pour_annulee(...) {
        $reservation = $this->makeReservation(['statut' => 'en_attente']);

        $this->assertTrue($reservation->isStatutValide('annulee'));
    }"
PHPUnit,ReservationTest.php,test_isStatutValide_retourne_false_pour_statut_inconnu,Pass,0,,"public function test_isStatutValide_retourne_false_pour_statut_inconnu(...) {
        $reservation = $this->makeReservation(['statut' => 'en_attente']);

        $this->assertFalse($reservation->isStatutValide('payee'));
        $this->assertFalse($reservation->isStatutValide(''));
        $this->assertFalse($reservation->isStatutValide('CONFIRMEE'));
    }"
PHPUnit,ReservationTest.php,test_canTransitionTo_en_attente_vers_confirmee,Pass,0,,"public function test_canTransitionTo_en_attente_vers_confirmee(...) {
        $reservation = $this->makeReservation(['statut' => 'en_attente']);

        $this->assertTrue($reservation->canTransitionTo('confirmee'));
    }"
PHPUnit,ReservationTest.php,test_canTransitionTo_en_attente_vers_annulee,Pass,0,,"public function test_canTransitionTo_en_attente_vers_annulee(...) {
        $reservation = $this->makeReservation(['statut' => 'en_attente']);

        $this->assertTrue($reservation->canTransitionTo('annulee'));
    }"
PHPUnit,ReservationTest.php,test_canTransitionTo_annulee_est_etat_terminal,Pass,0,,"public function test_canTransitionTo_annulee_est_etat_terminal(...) {
        $reservation = $this->makeReservation(['statut' => 'annulee']);

        $this->assertFalse($reservation->canTransitionTo('confirmee'));
        $this->assertFalse($reservation->canTransitionTo('en_attente'));
    }"
PHPUnit,ReservationTest.php,test_canTransitionTo_retourne_false_pour_statut_invalide,Pass,0,,"public function test_canTransitionTo_retourne_false_pour_statut_invalide(...) {
        $reservation = $this->makeReservation(['statut' => 'en_attente']);

        $this->assertFalse($reservation->canTransitionTo('payee'));
    }"
PHPUnit,ReservationTest.php,test_getStatutsValides_contient_les_trois_statuts,Pass,0.002,,"public function test_getStatutsValides_contient_les_trois_statuts(...) {
        $statuts = Reservation::getStatutsValides();

        $this->assertContains('en_attente', $statuts); //verifie que tableau contient en_attente
        $this->assertContains('confirmee',  $statuts); //verifie que tableau contient confirmee
        $this->assertContains('annulee',    $statuts); //verifie que tableau contient annulee
        $this->assertCount(3, $statuts); //verifie le nombre de statut eli houwa 3
    }"
PHPUnit,VoyageTest.php,test_isPrixValide_retourne_true_pour_prix_positif,Pass,0.017,,"public function test_isPrixValide_retourne_true_pour_prix_positif(...) {
        $voyage = $this->makeVoyage(['prix' => 1500, 'duree' => 7]);

        $this->assertTrue($voyage->isPrixValide());
    }"
PHPUnit,VoyageTest.php,test_isPrixValide_retourne_false_pour_prix_zero,Pass,0,,"public function test_isPrixValide_retourne_false_pour_prix_zero(...) {
        $voyage = $this->makeVoyage(['prix' => 0, 'duree' => 7]);

        $this->assertFalse($voyage->isPrixValide());
    }"
PHPUnit,VoyageTest.php,test_isPrixValide_retourne_false_pour_prix_negatif,Pass,0,,"public function test_isPrixValide_retourne_false_pour_prix_negatif(...) {
        $voyage = $this->makeVoyage(['prix' => -200, 'duree' => 7]);

        $this->assertFalse($voyage->isPrixValide());
    }"
PHPUnit,VoyageTest.php,test_isDureeValide_retourne_true_pour_un_jour,Pass,0,,"public function test_isDureeValide_retourne_true_pour_un_jour(...) {
        $voyage = $this->makeVoyage(['prix' => 500, 'duree' => 1]);

        $this->assertTrue($voyage->isDureeValide());
    }"
PHPUnit,VoyageTest.php,test_isDureeValide_retourne_true_pour_une_semaine,Pass,0,,"public function test_isDureeValide_retourne_true_pour_une_semaine(...) {
        $voyage = $this->makeVoyage(['prix' => 1500, 'duree' => 7]);

        $this->assertTrue($voyage->isDureeValide());
    }"
PHPUnit,VoyageTest.php,test_isDureeValide_retourne_false_pour_zero_jour,Pass,0,,"public function test_isDureeValide_retourne_false_pour_zero_jour(...) {
        $voyage = $this->makeVoyage(['prix' => 500, 'duree' => 0]);

        $this->assertFalse($voyage->isDureeValide());
    }"
PHPUnit,VoyageTest.php,test_getDureeLabel_retourne_un_jour_au_singulier,Pass,0,,"public function test_getDureeLabel_retourne_un_jour_au_singulier(...) {
        $voyage = $this->makeVoyage(['duree' => 1]);

        $this->assertEquals('1 jour', $voyage->getDureeLabel());
    }"
PHPUnit,VoyageTest.php,test_getDureeLabel_retourne_pluriel_pour_plusieurs_jours,Pass,0,,"public function test_getDureeLabel_retourne_pluriel_pour_plusieurs_jours(...) {
        $voyage = $this->makeVoyage(['duree' => 10]);

        $this->assertEquals('10 jours', $voyage->getDureeLabel());
    }"
Jest,ChambreSelector.test.tsx,affiche seulement les chambres correspondant au nombre exact d'adultes,Pass,0.077,,"test('affiche seulement les chambres correspondant au nombre exact d'adultes', ... => {
    render(
      <ChambreSelector chambres={chambres} nbAdultes={2} nbEnfants={0} nbNuits={3} onSelect={jest.fn()} />
    );
    // Seule la chambre Double (2 adultes) doit s'afficher
    expect(screen.getByTestId('chambre-2')).toBeInTheDocument();
    expect(screen.queryByTestId('chambre-1')).not.toBeInTheDocument(); // Single = 1 adulte
    expect(screen.queryByTestId('chambre-3')).not.toBeInTheDocument(); // Familiale = 4 adultes
  })"
Jest,ChambreSelector.test.tsx,affiche un message si aucune chambre ne correspond,Pass,0.006,,"test('affiche un message si aucune chambre ne correspond', ... => {
    render(
      <ChambreSelector chambres={chambres} nbAdultes={5} nbEnfants={0} nbNuits={3} onSelect={jest.fn()} />
    );
    expect(screen.getByTestId('no-rooms')).toBeInTheDocument();
    expect(screen.getByTestId('no-rooms')).toHaveTextContent('Aucune chambre disponible');
  })"
Jest,ChambreSelector.test.tsx,calcule le prix total correctement pour 3 nuits sans supplément pension,Pass,0.01,,"test('calcule le prix total correctement pour 3 nuits sans supplément pension', ... => {
    render(
      <ChambreSelector chambres={chambres} nbAdultes={2} nbEnfants={0} nbNuits={3} onSelect={jest.fn()} />
    );
    // 150 DT/nuit × 3 nuits = 450 DT
    expect(screen.getByTestId('prix-2')).toHaveTextContent('450 DT');
  })"
